ronald-jones,clyde-edwards-helaire,darrell-henderson,christian-mccaffrey,saquon-barkley,jalen-hurts,matthew-stafford,tony-pollard,cooper-kupp,antonio-gibson,tyler-lockett,justin-jefferson,keenan-allen,dallas-goedert,noah-fant,jason-myers,matt-gay,gb-dst,tb-dst
13.093434162847316,12.280083556420857,19.28611278491366,27.22467286125781,0.7605034200331229,29.578872495911515,31.681659189658653,2.491396696041899,15.656818939309657,23.458570739587515,9.323788034961638,35.42593204837416,7.641554043425471,7.228549679606505,1.2285649523735436,9.354117671025602,0.49866379687128237,8.74839505162484,4.796844337449818
13.923361429946752,3.5303384512300617,6.1545982712068295,29.5972215947196,7.132126387557399,36.15400196245147,26.971324733424368,4.092116246092132,4.261772480308452,8.169774544463309,20.339871104050864,5.6324899843663445,22.706379466854997,8.669048905588898,8.196610358266547,6.848544051099244,16.94286754197584,7.589918609070423,20.8192674746971
3.9268878068369304,12.948934141488097,7.241095483543106,3.618038204002506,1.2707358189794071,8.009939992083794,4.198109617069495,5.335388406582943,8.822150570164718,10.283186571445412,25.03840890721299,14.835858693135908,14.714846361768096,3.280147830079601,11.392771982807531,9.958737512470627,9.489915680112391,29.630362382430235,27.365829903168052
0.22984287916045254,7.712174853390213,16.54305901568957,22.458511229694803,0.6271273953304597,33.19631766019484,27.950139446548235,13.432925044920351,6.185834441830755,30.670232068281123,15.392980735100213,8.781807931943039,18.100446808886865,12.014207122619933,0.9878204905203418,-2.291344812799652,11.792361301864677,12.592381860056902,18.862991753959438
13.665687486815685,4.9681065727575415,15.148452140875442,11.311702024499061,9.416240973809337,25.98377383754103,24.20754852583976,2.0697102425534624,14.051637340153212,18.896003045309037,6.404339975511564,28.442068512661457,29.724090356965398,8.828955009768213,2.744527162071473,6.691791558400038,8.131408158891894,1.442964483362518,14.77842381456206
0.19539901022353767,15.022756305232573,22.738487396753804,24.0429947502953,15.43303714312366,13.419719885010394,4.876837635932137,6.049746251211919,4.122778429515261,16.599281474515493,4.533261860182726,15.937037497702095,28.243822779610596,12.483271361195474,11.957274974908135,10.746779545053034,9.305579992505459,26.061893354407434,20.18470443097488
24.790510641593425,18.25432368256428,23.00563593328655,23.20640775865268,3.343128749267116,35.47311206873318,12.530493015973528,10.286357608803593,4.6862714366484015,6.869142883300809,14.171859058868336,4.387168349637372,16.908105353424848,6.121410587058136,2.391227979536401,7.970596714506237,17.908344073212092,1.9778906803713268,7.388430541611439
15.749067933270853,10.872760080181479,12.320083306495965,24.21702078006294,29.696394730206297,26.977533422743065,12.676098930935431,3.615584499070421,11.69761210687548,13.3386951589864,8.952694583679614,24.91630182765754,21.445876807367867,11.574263238621146,5.385494693831777,4.045242284295444,9.014174015276188,23.202276777050944,0.7910812905787523
8.301020573580962,25.958470230983288,8.480139366004625,44.2564369481544,12.578407054805817,33.945952098046234,37.08486801378305,1.6975979355233273,28.735666602350584,21.34351286498385,16.960024394882872,10.03242942941668,25.049455570085595,4.36356453665972,0.7221411001429252,0.4619151195882214,4.724804914367163,11.750746850289831,18.672609926053845
7.505320206460931,18.653470604925218,16.536858539866643,28.49854487305398,6.352573054946726,26.378422872484123,19.974143004102597,13.387199956509546,7.290741815395901,15.55491339096295,15.707843209173225,10.936607671167334,15.621557576271696,0.5417964690639714,0.1586616177631246,5.765031877430418,8.166708698548144,19.627102430565138,16.880638000975576
4.563828838619344,31.859095084218417,15.088829777059836,18.96391434996495,20.312058632211546,29.90095923660196,49.64467214695868,4.208001727526768,8.384723926375408,9.694306365092244,21.493195915246883,5.5014440197778836,5.394565955953805,21.43280691965753,16.64406746444368,-1.2308975828015347,7.545371350173452,23.8542044138371,22.119876677725163
10.832717114454189,14.188884759032135,0.37734567388455,43.09438284842685,21.643513076884638,15.83745970187137,1.656941382004625,7.003714051046513,10.177515281923657,24.577296237575034,23.445074581021252,28.974895834826548,27.240756795376512,4.280755530280363,3.3165941352111394,10.124120978278508,18.323718699127852,4.255178426014,36.999262791289695
3.2077348307656592,13.89760136979631,41.090286311047095,8.722110060812003,13.092593247912799,34.03539713093758,29.75081399874732,6.826177812148409,8.464994728495512,12.361028598202177,37.73636121787529,26.33845775874962,22.367217442069588,19.425767800662065,14.098995379032308,6.267964361861947,1.2964354936259772,17.389536173533934,7.846841178451831
9.656456584215862,29.486472474251528,14.318206993864704,10.12173236727769,23.187442110876702,4.678392724770472,32.201087538944904,2.879450764773007,15.461877351001485,10.984173136745902,22.44317029083423,25.707373709047303,13.38244977304477,3.2044105160173677,13.43558420110693,7.9503122497005725,6.721418234412193,21.61033259621265,31.109250771764763
2.444395232173659,13.502086024255705,1.8728077012369728,0.6853461773243268,13.928776391476287,25.23951044682565,23.346076400838363,7.042780671589943,9.760061632878047,5.58951911739179,8.364823493686867,20.92552343918561,38.910077907928255,3.2480522152844027,23.634082971852212,8.899640194703533,3.879772796488949,8.154519194842651,4.280006581144186
8.680865429790076,16.40984264603,12.562590368219146,15.761600750190656,14.737393909201945,37.46335649289006,31.27047082905856,0.5207828865934967,1.4694846189782034,6.168582373184574,17.59800683454738,3.6093836995761315,14.432189565753879,2.916894661784866,7.720528315414203,10.995198083167324,15.925929591915203,16.521207987831517,18.97737428407278
12.661041796297567,15.324924243886347,0.36044782732048386,23.151559654356134,6.175616017982834,13.04939707892338,31.632029595096952,8.662522148755572,18.247616373456797,21.777134202061774,2.433827311272786,3.3769971678257473,20.325940637519935,7.016703769841742,11.240124307063297,4.115994511216532,1.835268436251516,23.044630467411835,6.696305147301832
9.467306167190713,27.332959942176572,1.8407007528853363,22.434096112148804,8.284061168439667,22.25051517559567,16.456512753137332,10.700541328926002,6.588052752421702,23.70368293642604,6.297354232360228,10.711574434536796,14.420627796567153,8.230695790713575,4.252981226784856,6.157373919122349,9.432957040306679,4.1010740810355095,19.58216985433468
12.93002451667903,8.994181715356296,20.36996786324567,24.839932694862508,5.243807766149396,21.56896056558683,9.761942146462856,0.9219508439096485,20.908835040439776,18.24723874869761,13.407710909723505,23.28136746689866,32.96102215131968,6.002042555354263,24.531952807070798,5.369039995234833,5.860527860467015,18.073820666143934,6.945183367806437
7.360560542989694,20.7314739602089,13.337928137990048,34.129228689400904,4.4224558680683055,25.694304258809744,20.73642624684705,12.944595068275616,0.6626202204410774,23.584752216496398,11.26585776773596,8.822295943378084,3.5227439815058403,3.5678418510937293,2.2438554715137498,8.090721063169571,11.814094084195435,6.602547826789908,10.04411459173661
3.0467273000167134,18.951193780806285,3.510807204327387,16.004667943109215,24.616972229155746,13.20640815477114,23.455863331919335,4.471915368200506,2.6620485522586037,10.479502866395237,18.771097716216147,9.170750379781381,16.728335247395652,1.764436982040308,17.256430222679676,7.035716486237066,5.159888656759753,22.83307041531613,2.1408737077661115
17.216308916731638,31.22531104308029,16.411936277633888,22.696446318855415,19.4341556490639,22.38152154440588,27.780583154003757,2.8584748451772226,6.267340520521719,23.561895336164817,15.775625114613481,15.28723766307921,13.100688580850765,4.717171335214075,16.679489913518758,6.8386019415173385,17.414502986858768,5.098658503302708,20.35985498584577
22.797892369832258,3.6528727803541914,20.970630583277895,20.17191610769757,27.516431913111703,21.17260529346788,14.114529963873636,6.82046876260275,22.699280806281912,36.51084033736021,18.185279648183784,6.5304171449652575,25.10198292121294,4.264368713386704,22.98120964690399,5.17895950939049,8.310348217974793,31.683674680312123,5.249151092470233
1.0917753138279216,19.664992312125868,23.751719323518937,34.209522152030566,16.155033701735487,30.50426997578303,8.710729867225899,11.863543976505385,0.6771691547037317,2.8532465883820795,22.09781377020012,16.056901074203974,7.67971746001732,4.853006357904622,3.3708338332946144,2.6873249053107746,15.190340822326142,14.717458585915516,16.77810488450043
6.440670444281626,12.682870585866894,19.076739556214765,23.40073001399809,16.944733665965412,25.913057448369972,9.94027290980153,4.424762045483819,16.250324001904048,21.933772264994598,19.93947546826083,7.557382337030921,12.982829583131318,12.726340607831583,17.075606529604805,15.732383556047415,7.305186374210683,1.7146022471345326,18.313228254079014
11.230990750165914,9.40152675697646,21.901576366789307,2.5826519800874266,31.3555051425855,20.775697374964345,5.662949685135004,0.3614453228850765,8.844375728161989,9.352160645933129,22.835149811219452,17.694501096214488,3.982316774308382,3.535185845429674,21.639662932501633,-0.6804947118530693,5.741154174955775,16.410705876212575,4.398340151576886
0.2452198120597302,12.872212370859968,10.212949971549866,29.904614982020043,27.876062166318192,35.08637671294751,20.212839690716507,13.987255725155899,10.125735512876089,19.277849697984482,10.595047326883721,11.52159763124288,8.283336312959328,11.114452250947505,8.688789077579957,2.079965482963967,12.846592286275868,30.58483957590593,4.863992212542233
0.17347645237682618,15.255861866290838,4.307070876379819,20.552315250366473,20.84458591511474,38.44994994379974,18.72285415102237,21.059134356916044,29.507535688161727,7.530368111030414,24.196429735115274,8.39622339100041,28.40435118496674,13.649977510169553,21.769110609241807,1.2448529675190523,0.2052590463806121,18.417057010307914,13.582005412698699
11.15848817468962,6.066071197288509,9.566331347846937,9.291775271166898,35.99325774778905,11.833578233682054,16.411078464621063,9.831994429882968,20.69789064545756,27.720635643683735,16.78896663788982,2.3913327818653034,0.47315869306130054,4.1868139472641595,10.334558220717218,11.52870406177403,5.8239813471173925,16.017886609118356,7.600458693075176
9.126634911858398,23.59042362527331,9.719399153747048,28.97888922754036,27.861615072377404,22.819762793291495,27.23177078185023,19.625769976182855,5.462460119808205,1.6275187933516992,6.384557897677459,19.133776129811654,22.17003278480701,5.1019697268122615,21.95808012095938,8.971943183805205,3.530995663071263,20.451184480994947,18.936201913579968
4.000130431308869,5.135206810708075,16.591697095382003,15.058994891288798,12.72440033456996,6.707999057056025,32.44776858964543,9.71561342231864,13.959034686443342,24.50407425634836,17.02754244862856,17.995864148747824,22.195576848976092,12.1256484190896,5.426711985541111,0.9839834894867812,5.4514894213316385,13.11040769923119,0.11895662860628775
24.441148792816655,8.212269210115366,22.550873496253644,35.29441231371093,1.437026122051984,9.932333593427822,23.23352205335836,8.167085466148945,1.3139112571388605,12.43316293702031,25.855193711969758,2.2937105208942103,20.623611809780446,6.0673304573521865,10.724108349446153,4.005507119187972,0.6528273616857199,4.13407375018256,9.70708267256825
11.925971018630754,10.72578196388062,15.783257794563447,12.85103020268769,4.453091223745915,20.220319073575872,13.49956494279836,10.037992863251409,18.95799905810606,9.510394991377549,39.62025417479666,5.102806409232299,21.788804491551673,9.673709191823056,19.830868084860313,2.606181571736946,1.9929259991524484,11.423753363848643,13.209721928574913
4.400728257328339,20.17503182855571,14.502728222554992,17.163693580774233,18.390340906888177,35.22624618225272,14.54368250862832,16.92489482053501,4.787479656040071,8.039636413892644,21.801980941559364,32.525832430484876,15.3705210541415,12.894100940775838,2.7441174394798216,7.056676761753505,2.883729732493303,1.3611274979913972,12.479829576152278
11.839190475744736,18.633204324425762,19.976907692524737,16.82040788290706,7.745211840996732,27.178124951934514,19.660990292195475,10.847548505247438,0.2756286251283111,1.7111518786014681,15.51022923400277,21.362102608334038,0.96759316809149,7.003284182084282,6.78894755334734,2.7573984349786653,-0.660643517305127,18.9945900226814,2.448354026144056
10.097053298696196,29.835612405073384,17.00951142081347,38.205784982486435,16.26119695068605,21.17924287208204,27.178833373839957,8.637281404028505,3.5192251954268006,14.748361861161378,17.932788078430747,10.383627267292724,6.852613494756659,16.093167941364324,7.577471840870335,6.483239297359732,12.760376927430514,4.746569456587334,21.59544152869769
7.160356284659362,14.749887682257956,16.00577219225867,11.656786075828274,18.20953198007855,18.67260122211483,37.18843916962782,13.191360490875722,30.688732290186856,13.40885750954127,22.286627362078654,17.050962756712714,12.206642809358861,16.284845198135997,4.054632987732341,8.761158771693728,6.703500893838688,18.39745350500983,5.3500823757360205
14.845869266605325,15.058573347274521,17.58420711952821,14.43831456562184,17.07827208337256,28.80502596944343,45.1167495937996,6.793103462481824,19.49033670803131,19.61541654635933,7.94826398074116,9.206402569610285,7.158050767755725,14.243544253463263,2.887123744167851,1.8108322689157665,10.824398294196868,5.493625145482024,21.73406403905603
15.7556575873442,9.784783237118424,9.75743311728851,13.764081118055314,23.6590047530318,6.990918507309239,33.37268339696482,3.74125889628549,22.03085896052147,21.219862504579574,14.266561328822174,12.100449388811914,23.781012510504308,3.5043552602664074,7.374619678322969,10.921194135409934,5.922390623056797,2.4577826886419434,8.473774703726372
17.26793181840033,19.32059155440615,7.460164969464627,9.769773174328257,9.905493795423535,25.0550819325434,19.79331259543653,1.2269197401489276,7.767087381214424,22.22778976198338,23.033306008133962,15.192982427699677,6.8359043822091685,2.061991448696009,3.861133775185395,10.545635850294719,12.226640295990837,19.27656125901721,26.693759250426492
