josh-lambo,jake-elliott,evan-mcpherson,ryan-santoso,jason-sanders,matt-ammendola,brandon-mcmanus,graham-gano,nick-folk,cairo-santos,tristan-vizcaino,greg-joseph,chase-mclaughlin,aldrick-rosas,daniel-carlson,rodrigo-blankenship,joey-slye,quinn-nordin
9.893381411654627,1.0363766442765003,2.67681543892123,-1.2302200147855107,-2.454000824165515,-2.7205781545841745,10.287528882345576,1.8009011160922563,9.979436948797169,8.397530189015175,3.192876233404976,-1.1112575726235372,4.142446623159488,6.120205347311506,8.678260238254833,5.718984153475022,-1.4270532412078056,9.979366458535548
12.152085203509024,1.1550454661934504,15.46135333484111,-0.00637606946304814,17.744936716789,12.712544243407027,4.717782092778394,11.60377677746309,-1.8310167096109726,-1.1183083328863672,6.764501859807929,11.102311756492156,3.632663460481102,7.341933513506741,21.81696593924357,13.529140319494603,4.209960144499222,-1.819524102553701
7.731845676146989,2.817559958796746,1.0542290764313638,-0.17435886231484954,0.25697488789266476,6.599432485806959,1.0499665423550129,7.784703359187819,2.0365244208379205,0.4730326270212206,0.10009122523577929,-1.7543340836649266,10.301436744425892,2.1578283143728982,8.120199808961685,5.767799115527175,5.401527045332463,2.179286295823506
14.247247173863686,4.298162436821479,-1.7440112575723346,4.66545761391957,8.469494088158571,4.156252187592142,3.7989511377881513,2.304865095057311,4.1810568802517,0.79128774815414,13.130174217321775,2.7965008660635853,13.081688030379471,7.931456819311029,4.344520428635537,4.71220092385482,3.8074114852798386,4.027566752409794
10.388520729930631,16.70265977072912,2.0383447935293546,-1.5963926893628066,17.059882359255443,8.671672626804284,6.0696800886182,0.5503184387036528,6.4319354000841855,-1.106117237891687,6.667240476978921,5.706009757438913,4.994055674646871,2.069243737195687,15.043086152774897,9.323300158022452,10.056301718918942,6.450054810971576
7.514032191759369,5.967103372916361,-2.792135184610835,-1.4107294402351602,6.731668251684663,0.06323714492962518,8.433822911033165,0.9645706591500982,1.9316028171650719,14.443603545342754,8.940523305878214,3.1782752951857356,-1.7033206740247335,0.7619061991724165,3.3127985390810464,6.996678368321341,12.517245796487675,2.0764545177737483
10.969607793507539,7.17593605565848,3.2241744208001033,10.543019725004946,8.280533448557623,1.6688961714964545,7.730803201553751,2.83266612712739,11.149768961578395,4.793471891605616,9.552852173136362,16.347224767433104,14.912655124039473,-0.37092578871545356,2.278861246310013,3.350294779922431,-2.795309110336028,10.885812791090277
-1.1750453525042976,8.948953333344065,0.11622657850025586,8.327202040268274,1.8971304357222571,2.1691287678433295,5.835487172766264,3.374918327782779,0.6652479656798511,8.12839173351956,-1.1728241787967253,11.19720067265528,7.852351530003753,1.5519780170658772,4.09644219113723,7.4250668296138755,0.6392995263377941,0.8108238718370147
9.5186351664396,-2.538350242939929,12.100785113953933,5.237334963030777,1.3201470065892416,13.183502335232443,17.920178998871304,0.5461444032602261,13.1701313657873,-0.4462706748300329,5.65175739670846,12.45896758988766,1.4788794102088838,4.5404798825605495,0.19302679731603245,7.139368456645923,15.660673596788126,13.342507937466577
0.9839751916591304,1.4947530019558544,-0.5902738924325099,-2.257760013073061,8.075163408086699,3.469190861716951,12.974464404931057,-0.3859075691064495,-0.4626058832198554,14.773941397592626,6.42905488845982,-2.2159299916629633,9.479916167490899,5.578017927895562,4.354700505824725,15.25036293044319,9.142845214715614,-0.34731317208622237
8.444560191240436,6.299621397641028,-1.4655681067348585,5.885156307223758,10.284813014829828,19.60609398596947,9.6701999317066,14.887544055243946,9.195689948481625,7.378477459693658,8.258230266034815,-2.5828193009114564,10.847910717905908,-2.4536860351868928,4.511447347735031,-2.0030955127626218,8.293263637980608,9.562764761380876
5.5972578812762555,3.521019735193674,4.359871951583461,0.4968532033418649,-2.6531338268274505,2.756092741162643,3.6802198168770746,3.7319196582518757,4.8256344294902975,3.4478918823664158,8.416256440593978,10.168035986388844,1.6968409162839007,1.6905879669509187,7.056318667347053,2.63958878794138,8.443756536511195,4.962160200295583
15.370270943773246,9.16457066277204,14.77108323615198,-0.41996522901372835,1.75367471226299,1.5326192109022831,1.33287122086983,7.9412837476454765,2.288947124374287,2.165548458782015,5.267059100113848,1.7518339630950508,9.91597110423031,2.1653411862906506,15.85675567025111,-0.7633354842492555,4.246354732696045,2.48786011090538
9.759139380277203,13.840361473855515,7.917415215139053,18.071302689525556,9.567087186538808,3.8337691281947,6.050094204639206,7.309161550719649,3.7205778477455476,8.570492668510937,14.734283100687147,-0.1170945848169298,11.300982296392199,1.804883449497702,11.73007736161491,8.263645462108727,4.559946792198397,3.6586784606040954
15.968919947936172,2.218253253784336,3.6512611467176814,3.1509517883588503,10.967579727753057,7.964426865104006,13.574542329828212,2.2523347611924653,11.328156685152187,11.422864348678885,13.733350871059272,8.412451924348838,10.40329075710337,8.358172345640876,8.446776613462408,8.017800190608298,9.200397841828664,11.285042880495219
7.95225045785627,7.998794399068596,7.396530239671579,11.535284327972276,4.303725703039558,12.807858410989734,12.182155120112341,0.036857167438146377,10.573258684140752,0.9669299782136767,-2.2302676070817817,5.915727674505737,1.3462306669421866,-1.7690141112141253,-0.5207768294862811,1.131569677106941,14.14933656923764,10.16897755230449
4.869924257178806,3.124582227633589,1.2668573774521628,8.273185790687473,2.6824349193466555,1.4863317070008257,12.626167610091422,20.49378468731857,7.169117230088305,-2.8245360914400583,4.8749958193823035,4.565905977695555,2.5842035670985664,-1.4958585236880833,8.806319804566499,6.796987484042907,9.47697741471794,7.18538795726046
3.2609939134114967,12.077164941586998,7.181707816292572,-0.4536031204095359,1.8598704397094634,1.7459453719525166,11.608155234544908,9.719022397355184,8.332076257683406,2.0766881524759775,1.231089174087649,-0.36599731623058585,15.61561730544453,11.420672278115653,3.3155236377173303,9.63003564161819,1.702681012666,8.225343811958716
13.576991074734543,9.705482748299818,9.981421527776192,9.036428894269672,6.517658985582863,8.427437603593344,3.979403688599868,8.79730460115266,9.669828772833798,9.35222376215173,1.585496913416356,5.522197343731024,6.958986456412309,14.967932748092409,17.78282318909805,3.7157763784791324,4.707122634331066,9.774660816193371
1.9957418644491707,0.17025546950043857,0.8166720436267667,7.035715438039511,11.797038330359157,15.556526961891855,-0.9484903540894436,10.779180573361621,11.693904906122052,-0.3783686169426881,6.507457463111525,7.021092132128896,6.770472279725771,11.459347332229498,7.919681785163104,7.563456306785238,-0.5746605947694272,11.910830313011715
1.940017229191763,-1.6119750233328167,14.522433764147204,1.5820231476579893,8.767083338165598,9.217448285594873,13.454515433410773,3.4647247347797463,10.973998292707028,10.790012769747925,15.30028170154004,-2.901265592909561,11.383579824005874,8.960239143160615,2.5342222803398706,5.270190502145325,12.173137475735878,10.782398331011986
5.251719253898038,-0.11467373054612917,10.466396851919818,4.56735943222635,7.449472005784154,1.0614363475104351,17.488479600860224,3.745803909349302,4.95099417676977,6.337478778191902,14.826487320805587,2.1560770674840115,9.047128077656314,11.139215760439718,3.130237344061463,4.979607058623316,9.154832465717892,4.818812387003907
9.080464870759101,-2.192920173209374,9.696052074485085,10.33446263045504,7.210834280761691,1.801095853880267,5.671272993863337,-1.9904552506475444,-0.7855743284378924,0.38221898656383946,-0.46101101362600083,4.048371161527989,18.808209571172522,1.805907991850519,7.872640465122618,-0.9272144585319753,13.765202190696638,-0.869195926411714
-0.8375176363083536,0.5719276635631623,11.731528317835206,0.45649962549912715,0.41810365850713005,1.6118819351906355,12.852330155735517,6.915227136285742,9.488637355134587,1.4958577565262576,11.952245524148843,10.838124134426305,3.9968137245879785,3.8473609170046292,9.847245517811526,12.169600005269487,-0.5553945440271235,9.264861492217655
9.139515278358948,8.902299179105597,1.2780849280637532,3.8330382178398903,5.883890073681442,6.211534556504575,4.884837142685723,12.575306173140433,6.874275361916151,10.391682497306848,8.907482342030786,11.553376015084876,3.633161373147491,-2.580628009165772,4.135368276357914,7.931491790261045,10.423195433883397,7.032625328966581
8.970923775795566,3.8258013318081687,11.273031923782064,13.863989889267746,6.773587927524755,6.540367687633301,1.8262542861894602,10.826487802744442,-1.9967494405908743,5.084388381434147,5.865673953828713,4.622403375202209,-2.078109787700603,9.62593350149233,5.907325409089066,-0.18238585589289524,13.011674906785087,-1.9619236294826568
1.6878407210854904,1.5615375773711948,0.2668766011990531,3.1651397373345436,7.68854599448289,6.0562228706506485,9.907631180401072,13.981178312067419,-2.0510224646993667,9.549878103088588,11.160666878366474,8.768452252166405,7.888112185731785,7.179093825925298,5.973610640392097,4.447102626889571,-2.898849400008549,-1.941773634550529
12.51979248003251,2.792519673113946,10.351089576169066,16.277686058074956,4.242562525769348,3.18288145648408,7.358260973799081,4.875921649625927,0.45132737940249257,5.879081238479847,6.87013529802955,9.906303608496088,1.779450940619816,4.840312673226808,11.840675762072252,8.92522318003603,1.089370973112521,0.4315388715998738
10.147500577312972,8.059135133304595,-1.616665914969266,3.8308019767179093,0.6849667628314693,-1.936269599978889,-2.2195905070119943,10.076884493247793,14.008849152935795,5.277909469329324,2.8990666967145184,3.157146866128965,1.41153341022599,7.3420132826758495,7.061873180812303,10.014288742320186,19.873646884792258,14.065661735452505
11.657733822826458,15.083171889580846,13.74591178976949,-0.9814000670106466,8.137340682986284,2.5258731883893697,1.191722043473197,6.881970292328326,1.2881288985005073,0.35389081716570203,6.624452818351855,3.964295188626969,8.64332484839204,8.312824678722027,4.153657475281821,1.2455577743042952,11.481319327528457,1.3297819697202535
14.828969645541111,7.042176890235936,0.647218955490537,-1.5812948157176896,12.091038556700354,11.237815891636918,0.4503407361813734,7.653495364171011,6.217945488157379,7.708014764665304,7.26291347928972,22.154284267885533,1.2292237279802354,10.971903297119901,16.393259887431594,0.7516525041232756,0.06390744463743925,6.364202558122695
14.848658864837175,-0.8614302782379859,10.352200385963148,12.115746217218764,6.479954116806936,4.259933373865863,4.398448488712314,12.165152104334155,7.934596515728487,0.011673648221503186,10.855638628194193,8.671666743481953,1.6191269265037134,3.229800741476142,19.54342108629975,-0.8876289261060384,3.9950000806251547,7.655518366281544
6.298475326775878,13.82425116279027,9.948975096544665,6.67420892996744,4.951435038299519,2.574706101494927,-1.0582234906181638,7.617062476152231,5.801157098132416,0.9575828361166008,-1.9191175590369376,5.476719518530708,8.435453147538452,6.603105463245687,7.969617134156701,7.139633676748953,-1.311736794497377,5.681509076380553
15.723560477381515,9.17740961959936,2.085328497831184,9.211713081459054,3.7060859195781104,9.874917856319527,1.3671310593183836,10.47991843386266,17.0452162960777,11.954074262582669,8.04498212368373,5.791306523575141,6.025944573913638,7.749220559301055,5.598739887561915,-1.099143353291093,1.9402172948853935,16.506585405912066
1.3751303425160302,8.607679313057552,2.3445798270281633,4.248665655069942,11.728574888820251,10.391033773509848,12.870845025083085,3.830250238220977,5.663177494009408,0.2220434135708702,3.006220762777914,16.540862311665137,0.8820022699612311,11.228924309141,18.467779748319437,15.784128622219288,3.735058579045835,5.839651746196781
9.087825778229373,5.746688292802489,7.656847244840987,11.823944588975374,12.419607593713181,-1.6003560000776602,13.6079849167928,2.862495443114111,10.405961174036278,3.842870395518374,7.326968644652695,6.458053256085531,18.646947861754203,6.186690863848753,9.6724791909729,3.3964441267659473,0.4464897969258743,10.557068976773333
7.869604679411873,9.919347372854045,2.8784944447227008,1.2540856285563127,6.506266358051681,2.8081620239254574,9.833535434446551,9.627575842903806,1.8064638162003979,-2.9479628397229645,14.448235415514603,-2.5487740611545915,0.5184654815254284,0.5860360243005216,3.3450001469433412,0.13180958282341848,0.23720405916775622,1.830028745321087
9.7859003725012,13.381685346816429,4.4601159484963855,2.849064151355875,7.130518794555508,2.760396984385765,12.718661481215545,11.911969918657427,12.0470665462045,1.0925821629053898,3.5884150115951305,-1.1611211694694363,16.013684501747104,11.711124700089051,10.173136540826583,-0.09583431606311521,8.097698552623838,12.128916259164143
6.875258384189424,11.234667360149157,-1.3897262417973097,4.389108517451793,9.630336188804302,13.34446203379035,1.2337528546864576,-2.0080255790203143,6.930863015535217,8.868646641956957,-0.16699973872803664,15.211213950873693,6.65694968334545,6.50694455739875,5.334092347086619,5.221129197079819,4.099748681693718,6.8241342233648075
7.651349133288055,-0.19501538968651833,5.186825009250749,12.18121107788141,3.257999499463124,7.982928819513493,15.883053135711997,10.8768902463723,17.62102152696435,4.214810932739351,1.2665514645857492,16.790727427207376,8.704526561536099,-2.764928136333059,8.97981946974642,12.57026083194723,5.489236015006133,17.313217014952528
5.2955009261022115,0.8732370902875237,-1.4901997240206688,3.633281448050198,14.724197433789907,-1.7892788522045553,6.570168620303325,0.8106693395267186,2.113679825680716,8.446363212139836,2.9584640190700853,6.406975591617928,9.492809027052928,1.003702763839232,4.711152780282184,10.975722596846712,3.1005349486615357,2.206327769153976
8.360877837828125,15.200531573428142,0.006600296516394266,5.448553033294564,4.016944093040297,6.975212460834422,6.288607775774903,7.017743413630827,-1.264574013502883,15.63973329679359,2.74931071187744,6.358144745038378,13.108288007972778,5.967640624599339,5.894741707653334,0.7301434084100613,6.5588837338207515,-1.2536234737867629
11.751633939782057,0.17898370410381048,5.300607225910687,11.95205489863648,6.423298805850143,17.197200281400995,7.582263797123089,4.699209650392304,10.864808576747137,7.204902408184152,-1.331111099278635,7.82667143443451,7.328300697470253,3.323657837120164,-0.45872269897268936,11.411984305554814,-0.24569039538313397,11.041537484961582
5.988084484382878,18.995952203246844,2.4963658615706996,1.6137487206759844,-0.8710985951091796,6.933419691353321,14.30059410029613,10.666606158534911,-0.8162967227719511,3.5868895217462295,3.5637141352562987,8.578878092586653,21.06574101334551,14.818761463578568,5.195431834113226,2.203731727273987,4.020020878400226,-0.6731539497505921
